ds,y
10/30/18,0
11/30/18,8
12/30/18,11
1/30/19,21
2/28/19,23
3/30/19,36
4/30/19,42
5/30/19,45
6/30/19,51
7/30/19,56
8/30/19,63
9/30/19,65
10/30/19,70
11/30/19,77
12/30/19,79
1/30/20,90
2/28/20,94
3/30/20,103
4/30/20,103
5/30/20,105
6/30/20,119
7/30/20,132
8/30/20,143
9/30/20,154
10/30/20,164
11/30/20,174
12/30/20,185
1/30/21,188
2/28/21,203
3/30/21,218
4/30/21,228
5/30/21,240
6/30/21,250
7/30/21,263
8/30/21,285
9/30/21,298
10/30/21,312
11/30/21,329
12/30/21,345
1/20/22,351
2/20/22,365
3/20/22,380
4/20/22,399
5/20/22,406
6/20/22,418
7/20/22,425
8/20/22,433
9/20/22,442
10/20/22,450
11/20/22,465
12/20/22,482
1/20/23,488
2/20/23,500
3/20/23,516
4/20/23,524
5/20/23,537
6/20/23,551
7/20/23,561
8/20/23,571
9/20/23,581
10/20/23,594
