ds,y
10/29/22,9639
10/31/22,12409
11/7/22,5250
11/8/22,45608.57
11/9/22,11084.5
11/10/22,14809.5
11/15/22,18918.5
11/16/22,33982.5
11/17/22,42953.5
11/18/22,1624.5
11/21/22,0
11/22/22,2593.5
11/23/22,1800
11/25/22,6261
11/28/22,50944.5
11/29/22,7524
11/30/22,5454
12/1/22,31167
12/6/22,18232.5
12/7/22,23141
12/8/22,0
12/9/22,4819.5
12/13/22,5644.5
12/14/22,2800
12/15/22,7581
12/16/22,12099
12/19/22,35797.5
12/20/22,2100
12/21/22,31806
12/22/22,4125
12/23/22,49572
12/24/22,5317
12/26/22,1400
12/28/22,19183
12/29/22,36498.5
12/30/22,37111
12/31/22,3267
1/1/23,350
1/2/23,0
1/3/23,0
1/5/23,11790
1/6/23,0
1/9/23,44468.46
1/10/23,64023.5
1/11/23,19364.5
1/12/23,53450.8
1/13/23,9179.5
1/14/23,1575
1/16/23,24685.4
1/17/23,3078
1/18/23,12993.88
1/19/23,10579.5
1/20/23,13440
1/21/23,20250
1/22/23,1925
1/23/23,10439
1/24/23,59203.6
1/25/23,2760
1/26/23,10539.5
1/27/23,20220.5
1/28/23,10276.5
1/30/23,33420.3
1/31/23,6885
2/1/23,3925.5
2/3/23,32694.6
2/6/23,11525
2/8/23,57883.9
2/9/23,24061.78
2/10/23,0
2/13/23,20964
2/14/23,61762.1
2/15/23,45652.3
2/16/23,16187.4
2/17/23,15284.01
2/21/23,52732.26
2/22/23,25912.88
2/23/23,74257.15
2/25/23,41021.8
2/26/23,11850.36
2/27/23,19072.64
2/28/23,1573.2
3/1/23,51892.7
3/2/23,0
3/3/23,3600
3/4/23,912
3/6/23,55425.62
3/7/23,25835.8
3/8/23,58961.9
3/9/23,12715.8
3/10/23,249.53
3/12/23,27907.2
3/13/23,11290
3/14/23,6325.01
3/15/23,21609.6
3/16/23,29661.8
3/17/23,784
3/20/23,8611
3/21/23,13092.72
3/22/23,44260.7
3/23/23,11772
3/24/23,85436.16
3/27/23,23659.01
3/28/23,65645.12
3/29/23,7242.16
3/30/23,54156.92
3/31/23,21382.6
4/4/23,33687.7
4/5/23,33621
4/7/23,27287.21
4/10/23,62025.76
4/11/23,2966
4/12/23,84711.45
4/13/23,82984.22
4/14/23,8847.4
4/16/23,11265.9
4/17/23,14461.2
4/18/23,29198.01
4/20/23,875
4/21/23,5978
4/24/23,27604
4/25/23,17508
4/26/23,103218.2
4/27/23,1518
4/28/23,3546
5/1/23,26489.72
5/2/23,0
5/3/23,2430
5/8/23,30710.04
5/9/23,44643
5/10/23,34328.9
5/11/23,23553
5/12/23,1575
5/15/23,121556.92
5/16/23,33210.11
5/17/23,7544
5/18/23,21824
5/19/23,16235
5/20/23,8880
5/22/23,10824
5/23/23,27935.44
5/24/23,43712.76
5/25/23,38958
5/26/23,11725.2
5/30/23,30478
6/1/23,80639.6
6/2/23,50471.64
6/5/23,18531
6/6/23,65946.98
6/7/23,34214.4
6/8/23,23864.62
6/12/23,50893.01
6/13/23,0
6/15/23,22920
6/16/23,39199.78
6/17/23,8864.72
6/19/23,6090
6/20/23,68791.81
6/21/23,6264
6/22/23,36535.25
6/23/23,76923.13
6/26/23,79687.74
6/27/23,70748.86
6/28/23,41150.29
6/29/23,13902.23
6/30/23,9718.17
7/1/23,14394.13
7/3/23,11965
7/5/23,4860.3
7/6/23,21468.3
7/7/23,33193.11
7/10/23,106268.86
7/11/23,89414.81
7/12/23,21872.96
7/13/23,3522.1
7/14/23,51802.78
7/17/23,57465.39
7/18/23,58985.75
7/19/23,3781.15
7/20/23,16062
7/21/23,27793.8
7/23/23,0
7/24/23,54117.59
7/26/23,54850.43
7/27/23,0
7/28/23,12309.13
7/30/23,525
7/31/23,132950.15
8/1/23,38868.67
8/2/23,32114.55
8/3/23,17515.79
8/4/23,52593.08
8/5/23,3218
8/7/23,31194.83
8/8/23,82175.24
8/9/23,6819.14
8/10/23,20343.17
8/11/23,36180.47
8/14/23,25215.61
8/15/23,41161.84
8/16/23,11886.5
8/17/23,36952.8
8/18/23,18198
8/19/23,5062.9
8/21/23,159562.81
8/22/23,24598.98
8/23/23,11578.19
8/24/23,32697.8
8/25/23,25952.51
8/26/23,875
8/28/23,24403.21
8/30/23,0
9/1/23,6244.04
9/4/23,8008
9/5/23,33420.9
9/6/23,51663
9/7/23,49188.8
9/8/23,53383.2
9/10/23,3500
9/11/23,48642.69
9/12/23,7995.44
9/13/23,65465.77
9/14/23,3805
9/15/23,15566.58
9/18/23,85118.11
9/19/23,14964
9/20/23,14890.93
9/21/23,8910
9/22/23,37773.2
9/25/23,120360.25
9/26/23,11815.48
9/27/23,14451.89
9/28/23,5850.24
9/29/23,10224.61
10/2/23,20254.49
10/3/23,12592.25
10/4/23,32749.45
10/6/23,8315.43
10/9/23,99922.24
10/10/23,5865.66
10/11/23,1
